complaint_id,product,sub_product,issue,sub_issue,consumer_complaint_narrative,complaint_text,company,state,submitted_via,timely_response,true_department,true_priority,true_core_issue
CFPB-000001,Checking or savings account,General,Wrong charge,invoice correction,Consumer narrative: Billing collected the wrong amount for invoice CFPB-000001 and support keeps delaying the correction. I contacted the company through chat and I want this fixed.,Consumer narrative: Billing collected the wrong amount for invoice CFPB-000001 and support keeps delaying the correction. I contacted the company through chat and I want this fixed.,Mercury Services,FL,Web,No,Billing,High,Wrong charge
CFPB-000002,Credit card,Branch service,Refund delay,reimbursement status,Consumer narrative: My refund was approved 34 days ago for Credit card and the money is still missing. I contacted the company through web and I want this fixed.,Consumer narrative: My refund was approved 34 days ago for Credit card and the money is still missing. I contacted the company through web and I want this fixed.,Mercury Services,FL,Web,Yes,Billing,Medium,Refund delay
CFPB-000003,Checking or savings account,General,Invoice error,tax validation,Consumer narrative: Invoice CFPB-000003 lists duplicate line items and the total does not match my contract. I contacted the company through email and I want this fixed.,Consumer narrative: Invoice CFPB-000003 lists duplicate line items and the total does not match my contract. I contacted the company through email and I want this fixed.,Mercury Services,TX,Web,Yes,Billing,Medium,Invoice error
CFPB-000004,"Money transfer, virtual currency, or money service",Online service,Delivery delay,courier escalation,"Consumer narrative: My Money transfer, virtual currency, or money service shipment was supposed to arrive on 08 Feb 2025 but it is still stuck in transit. I contacted the company through chat and I want this fixed.","Consumer narrative: My Money transfer, virtual currency, or money service shipment was supposed to arrive on 08 Feb 2025 but it is still stuck in transit. I contacted the company through chat and I want this fixed.",NorthStar Bank,TX,Email,Yes,Logistics,High,Delivery delay
CFPB-000005,Consumer Loan,Online service,Damaged shipment,damage claim,Consumer narrative: Package CFPB-000005 was crushed on arrival and the product inside is broken. I contacted the company through phone and I want this fixed.,Consumer narrative: Package CFPB-000005 was crushed on arrival and the product inside is broken. I contacted the company through phone and I want this fixed.,Mercury Services,IL,Email,No,Logistics,High,Damaged shipment
CFPB-000006,Consumer Loan,Mobile service,Wrong item delivered,exchange,Consumer narrative: I ordered one Consumer Loan item but received the wrong color and wrong model instead. I contacted the company through web and I want this fixed.,Consumer narrative: I ordered one Consumer Loan item but received the wrong color and wrong model instead. I contacted the company through web and I want this fixed.,Acme Financial,WA,Referral,No,Logistics,Medium,Wrong item delivered
CFPB-000007,Credit reporting,Mobile service,App or website failure,service recovery,"Consumer narrative: Your website keeps failing during checkout, so I cannot complete the payment flow. I contacted the company through phone and I want this fixed.","Consumer narrative: Your website keeps failing during checkout, so I cannot complete the payment flow. I contacted the company through phone and I want this fixed.",NorthStar Bank,IL,Phone,No,Technical Support,High,App or website failure
CFPB-000008,Credit reporting,Branch service,Login or account access issue,access recovery,Consumer narrative: My account was locked after a password reset attempt and support has not restored access. I contacted the company through email and I want this fixed.,Consumer narrative: My account was locked after a password reset attempt and support has not restored access. I contacted the company through email and I want this fixed.,NorthStar Bank,CA,Referral,Yes,Technical Support,High,Login or account access issue
CFPB-000009,Credit reporting,Branch service,Device or integration issue,compatibility fix,Consumer narrative: Integration ticket CFPB-000009 is blocked because the webhook events stopped arriving after 1 days of instability. I contacted the company through web and I want this fixed.,Consumer narrative: Integration ticket CFPB-000009 is blocked because the webhook events stopped arriving after 1 days of instability. I contacted the company through web and I want this fixed.,BlueLedger Finance,NY,Web,Yes,Technical Support,Medium,Device or integration issue
CFPB-000010,Personal loan,Online service,Poor support experience,service recovery,Consumer narrative: I have waited 35 days for a response from customer service and still feel ignored. I contacted the company through chat and I want this fixed.,Consumer narrative: I have waited 35 days for a response from customer service and still feel ignored. I contacted the company through chat and I want this fixed.,NorthStar Bank,WA,Referral,Yes,Customer Service,High,Poor support experience
CFPB-000011,Debt collection,Online service,Cancellation or return issue,return workflow,"Consumer narrative: I submitted a cancellation request for my Debt collection order, but the system still shows it as active. I contacted the company through email and I want this fixed.","Consumer narrative: I submitted a cancellation request for my Debt collection order, but the system still shows it as active. I contacted the company through email and I want this fixed.",Acme Financial,FL,Web,No,Customer Service,Medium,Cancellation or return issue
CFPB-000012,Virtual currency,Branch service,Security or fraud concern,fraud lock,"Consumer narrative: My payment profile shows activity I did not authorize, and I am worried about a breach. I contacted the company through web and I want this fixed.","Consumer narrative: My payment profile shows activity I did not authorize, and I am worried about a breach. I contacted the company through web and I want this fixed.",BlueLedger Finance,NY,Phone,Yes,Technical Support,Critical,Security or fraud concern
CFPB-000013,Credit card,Branch service,Wrong charge,charge reversal,Consumer narrative: Billing collected the wrong amount for invoice CFPB-000013 and support keeps delaying the correction. I contacted the company through chat and I want this fixed.,Consumer narrative: Billing collected the wrong amount for invoice CFPB-000013 and support keeps delaying the correction. I contacted the company through chat and I want this fixed.,Acme Financial,TX,Phone,No,Billing,High,Wrong charge
CFPB-000014,Money transfers,Mobile service,Refund delay,payment gateway check,Consumer narrative: I canceled my order but the reimbursement for $1138 has not reached my bank yet. I contacted the company through email and I want this fixed.,Consumer narrative: I canceled my order but the reimbursement for $1138 has not reached my bank yet. I contacted the company through email and I want this fixed.,Mercury Services,IL,Referral,Yes,Billing,Medium,Refund delay
CFPB-000015,Credit card,Online service,Invoice error,invoice correction,Consumer narrative: Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. I contacted the company through phone and I want this fixed.,Consumer narrative: Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. I contacted the company through phone and I want this fixed.,NorthStar Bank,NY,Web,No,Billing,Medium,Invoice error
CFPB-000016,Consumer Loan,Branch service,Delivery delay,shipment trace,Consumer narrative: This delivery delay is affecting my work schedule and no one can tell me where package CFPB-000016 is. I contacted the company through phone and I want this fixed.,Consumer narrative: This delivery delay is affecting my work schedule and no one can tell me where package CFPB-000016 is. I contacted the company through phone and I want this fixed.,Acme Financial,WA,Email,No,Logistics,High,Delivery delay
CFPB-000017,Consumer Loan,General,Damaged shipment,damage claim,Consumer narrative: The Consumer Loan item arrived with a cracked screen and a damaged box. I contacted the company through phone and I want this fixed.,Consumer narrative: The Consumer Loan item arrived with a cracked screen and a damaged box. I contacted the company through phone and I want this fixed.,Mercury Services,TX,Phone,Yes,Logistics,High,Damaged shipment
CFPB-000018,Consumer Loan,Mobile service,Wrong item delivered,warehouse audit,Consumer narrative: I ordered one Consumer Loan item but received the wrong color and wrong model instead. I contacted the company through chat and I want this fixed.,Consumer narrative: I ordered one Consumer Loan item but received the wrong color and wrong model instead. I contacted the company through chat and I want this fixed.,Mercury Services,TX,Phone,Yes,Logistics,Medium,Wrong item delivered
CFPB-000019,Mobile wallet,Online service,App or website failure,bug reproduction,"Consumer narrative: The platform is not loading for my team since 12 Oct 2024, and this is blocking revenue. I contacted the company through phone and I want this fixed.","Consumer narrative: The platform is not loading for my team since 12 Oct 2024, and this is blocking revenue. I contacted the company through phone and I want this fixed.",NorthStar Bank,CA,Referral,Yes,Technical Support,High,App or website failure
CFPB-000020,Credit reporting,Online service,Login or account access issue,access recovery,Consumer narrative: The sign-in page keeps rejecting valid credentials for ticket CFPB-000020. I contacted the company through phone and I want this fixed.,Consumer narrative: The sign-in page keeps rejecting valid credentials for ticket CFPB-000020. I contacted the company through phone and I want this fixed.,BlueLedger Finance,NY,Email,No,Technical Support,High,Login or account access issue
CFPB-000021,Credit reporting,Mobile service,Device or integration issue,API investigation,Consumer narrative: The device disconnected from your service and now every API call returns an error. I contacted the company through web and I want this fixed.,Consumer narrative: The device disconnected from your service and now every API call returns an error. I contacted the company through web and I want this fixed.,NorthStar Bank,CA,Web,No,Technical Support,Medium,Device or integration issue
CFPB-000022,Debt collection,Mobile service,Poor support experience,callback,Consumer narrative: Support case CFPB-000022 has been bounced around with no clear owner and no resolution. I contacted the company through chat and I want this fixed.,Consumer narrative: Support case CFPB-000022 has been bounced around with no clear owner and no resolution. I contacted the company through chat and I want this fixed.,NorthStar Bank,CA,Web,Yes,Customer Service,High,Poor support experience
CFPB-000023,Personal loan,Mobile service,Cancellation or return issue,return workflow,"Consumer narrative: I submitted a cancellation request for my Personal loan order, but the system still shows it as active. I contacted the company through web and I want this fixed.","Consumer narrative: I submitted a cancellation request for my Personal loan order, but the system still shows it as active. I contacted the company through web and I want this fixed.",BlueLedger Finance,CA,Email,Yes,Customer Service,Medium,Cancellation or return issue
CFPB-000024,Credit reporting,Mobile service,Security or fraud concern,security incident,Consumer narrative: I found a suspicious login on my Credit reporting account and I think someone hijacked it. I contacted the company through phone and I want this fixed.,Consumer narrative: I found a suspicious login on my Credit reporting account and I think someone hijacked it. I contacted the company through phone and I want this fixed.,NorthStar Bank,TX,Referral,Yes,Technical Support,Critical,Security or fraud concern
CFPB-000025,Money transfers,Branch service,Wrong charge,charge reversal,Consumer narrative: I was charged $44 twice for my Money transfers plan and nobody has fixed it yet. I contacted the company through chat and I want this fixed.,Consumer narrative: I was charged $44 twice for my Money transfers plan and nobody has fixed it yet. I contacted the company through chat and I want this fixed.,BlueLedger Finance,WA,Email,No,Billing,High,Wrong charge
CFPB-000026,Money transfers,Online service,Refund delay,refund queue,Consumer narrative: I canceled my order but the reimbursement for $559 has not reached my bank yet. I contacted the company through web and I want this fixed.,Consumer narrative: I canceled my order but the reimbursement for $559 has not reached my bank yet. I contacted the company through web and I want this fixed.,Mercury Services,CA,Referral,Yes,Billing,Medium,Refund delay
